#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
1738.0,24.0,0.0,0.0,317.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1340.0,1426.0,11.0,0.0,0.0,152.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,135.0,0.0,0.0,0.0,1132.0,737.0,7.0,0.0,0.0,69.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2781.0,140.1706,6151.09449564,6.6719313242157545,605.2967346938775,0.31252747726239716,0.9499823478416304,0.14206139526623546,721.0,289.906635761261,Mango
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,0.0,0.0,0.0,98.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,2660.0,1174.0,1.0,0.0,0.0,11.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,230.0,234.0,0.0,0.0,0.0,9.0,2892.0,142.0654,5661.29552284,6.442359011753021,972.4132653061221,0.2514287420086634,0.9118079991025194,0.11345908685441446,7751.5,332.35028636455536,Apple
400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,0.0,0.0,0.0,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,0.0,0.0,2543.0,69.0,0.0,0.0,0.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0,0.0,0.0,0.0,218.0,140.0,41.0,0.0,0.0,0.0,13.0,2342.0,132.3975,5473.71509375,6.774335382527988,780.6655102040817,0.267134952986934,0.9266647852714298,0.07226759415197649,1539.0,638.1564166545868,Orange
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,409.0,84.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,62.0,0.0,0.0,656.0,98.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,10.0,7817.0,223.5202,3647.1545919600003,2.6773599025950867,138.50479591836734,0.7923937935695663,0.9812268450687438,0.701589151546459,2589.5,250.6690467596054,Banana
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,924.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,34.0,0.0,0.0,917.0,2140.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,33.0,0.0,0.0,13.0,164.0,4496.0,188.1565,4226.273607750001,5.539684476413702,547.9802040816328,0.42453817007851885,0.9351972285940482,0.288004776615949,1396.0,560.5584366321564,Pear
1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0,0.0,0.0,0.0,43.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,0.0,0.0,0.0,1588.0,267.0,0.0,0.0,0.0,38.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,26.0,2462.0,115.796,6932.433584,6.62026315894315,742.6321428571429,0.2824295636469285,0.9450832062098972,0.09186535835108318,1530.5,621.2863571643829,Peach
93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,434.0,128.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,63.0,2.0,0.0,2013.0,456.0,195.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,30.0,5745.0,198.3942,4376.69040636,4.451234588736662,622.8368367346939,0.5694047754942971,0.9292172923642761,0.4026984805315353,4978.5,339.80612993240356,Banana
1379.0,22.0,0.0,0.0,717.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1562.0,6.0,0.0,0.0,967.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,632.0,4.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,149.1144,6903.136312639999,6.184792128541009,982.6868367346941,0.3477235530254491,0.9278636384823999,0.18187994802491111,1487.5,599.0853480100632,Mango
1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0,2.0,0.0,0.0,134.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,1114.0,1012.0,0.0,0.0,0.0,105.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0,0.0,0.0,0.0,184.0,101.0,1.0,0.0,0.0,26.0,3012.0,132.9539,7391.527974790001,6.583159553275284,688.186530612245,0.2841851150467846,0.9526788735601608,0.12817006920065407,923.5,355.2619744539261,Apple
1442.0,24.0,0.0,0.0,630.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1079.0,1297.0,3.0,0.0,0.0,1121.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,460.0,11.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579.0,149.4829,7004.014907589999,6.127892190104162,937.2668367346939,0.3508189158668245,0.9322313382396819,0.19268098800960665,664.0,275.2792184352875,Mango
1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,0.0,0.0,0.0,47.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,0.0,0.0,0.0,1675.0,253.0,0.0,0.0,0.0,49.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,2707.0,121.5202,7257.333191960001,6.608218201175782,779.9102040816326,0.2857238248538468,0.9450541452502867,0.10141987089526142,7906.5,336.20815098285675,Peach
565.0,3.0,0.0,0.0,137.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1761.0,741.0,0.0,0.0,312.0,803.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,271.0,2660.0,220.0,2.0,0.0,1.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,2439.0,149.6279,4267.411441589999,6.549958200841682,719.2210204081632,0.23463840470034752,0.9133080868767364,0.11140396958733893,2026.0,798.3818110227585,Limes
6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,201.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,68.0,2.0,0.0,1034.0,306.0,91.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,7716.0,225.8893,2899.90824551,2.7081910458625136,173.9134693877551,0.8006659756226514,0.9703720655792697,0.6888723514687433,1034.5,453.37972354888916,Banana
610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,269.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4160.0,104.0,0.0,0.0,39.0,81.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,334.0,374.0,26.0,0.0,0.0,0.0,22.0,2087.0,129.8316,5054.33164144,6.856361601044002,733.6140816326529,0.2491738018199922,0.9249947306505979,0.07055408569846507,309.5,128.46803653240204,Orange
1387.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,2.0,0.0,0.0,107.0,179.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,254.0,134.0,1.0,0.0,0.0,9.0,123.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,5492.0,161.6024,10943.160114240001,4.765600743217134,1388.1145918367347,0.4961578881166145,0.9368468238046876,0.3741319607749421,5230.5,338.20815086364746,Strawberry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,71.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3598.0,2298.0,3.0,0.0,0.0,216.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3700.0,192.1966,2325.8913484400005,5.480673168070003,164.87234693877548,0.47151849870201584,0.9641909512606697,0.20484353950467,702.0,286.59292674064636,Grape
291.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1350.0,443.0,2.0,0.0,252.0,411.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,133.0,3107.0,220.0,1.0,0.0,303.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,268.0,214.0,2815.0,169.1098,3857.2569439600006,6.558697916930259,649.9200000000001,0.2842610282898385,0.9144984315553826,0.1432092053947217,2317.0,662.9259666204453,Limes
998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,93.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3958.0,89.0,0.0,0.0,6.0,53.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,6.0,0.0,0.0,219.0,318.0,21.0,0.0,0.0,0.0,13.0,2017.0,125.9082,5262.698772759999,6.839129683829082,811.7588775510203,0.2596000532907281,0.9203874157156025,0.078816705681879,313.5,133.6396095752716,Orange
2513.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,1.0,0.0,0.0,326.0,328.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,265.0,290.0,1.0,0.0,0.0,166.0,301.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,3.0,4798.0,151.092,10857.471736,5.330917226948197,1339.6775510204084,0.45351259850634573,0.9383444307258086,0.3267959620181023,5871.0,377.5634889602661,Strawberry
1499.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.0,4.0,0.0,0.0,43.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,2.0,0.0,0.0,15.0,85.0,1.0,0.0,0.0,9.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,3943.0,124.7077,11232.879660710001,5.585515338465416,1266.93387755102,0.3975933012626195,0.9429876494177474,0.21106465164022994,1814.5,644.2569200992584,Strawberry
1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0,1.0,0.0,0.0,88.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,8.0,0.0,0.0,94.0,462.0,1.0,0.0,0.0,101.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,48.0,1.0,0.0,0.0,1.0,5265.0,159.3335,10756.65267775,4.932955975891646,1531.0120408163266,0.4746248151332057,0.9290265295576084,0.3586732298893154,1918.5,349.948264837265,Strawberry
333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.0,0.0,0.0,0.0,21.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,2.0,0.0,0.0,1377.0,874.0,0.0,0.0,0.0,9.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,125.0,275.0,1.0,0.0,0.0,8.0,2636.0,129.5534,6284.85134844,6.566613385787838,985.9730612244898,0.23982698686731918,0.9190303171485265,0.09083999920772773,1487.0,607.529000043869,Apple
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,5665.0,1415.0,2.0,0.0,0.0,58.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2725.0,179.0657,2095.25218351,5.703150376402877,170.4465306122449,0.43433044672038223,0.9582814695326174,0.12621999398061495,731.5,299.6639941930771,Grape
358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,886.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,33.0,0.0,0.0,386.0,2297.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,6.0,0.0,0.0,227.0,375.0,3929.0,184.3505,4336.12264975,5.93424514255553,857.9744897959183,0.3593121495085302,0.900719883842174,0.2349315899079837,6700.5,309.1787140369415,Pear
464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,0.0,0.0,0.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,2433.0,86.0,0.0,0.0,0.0,56.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0,1.0,0.0,0.0,293.0,79.0,24.0,0.0,0.0,0.0,19.0,2258.0,130.5221,5476.33551159,6.793309193350714,724.0344897959184,0.2683475099380354,0.9320224845039982,0.06797821790192207,743.0,310.59292805194855,Orange
1554.0,37.0,0.0,0.0,598.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,1629.0,12.0,0.0,0.0,747.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,475.0,7.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,144.8073,6896.944366709999,6.1619518247194796,618.8694897959185,0.37317151203821936,0.9546188285434243,0.19200043221959542,1502.0,604.4995603561401,Mango
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,0.0,0.0,0.0,15.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,0.0,0.0,0.0,1493.0,897.0,0.0,0.0,0.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,42.0,233.0,0.0,0.0,0.0,11.0,2925.0,132.5097,6763.26930591,6.417243812048957,928.7918367346939,0.2669390876417116,0.9295400394112393,0.10548895988708554,1526.0,622.7005723714828,Apple
1270.0,34.0,0.0,0.0,546.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,2479.0,8.0,0.0,0.0,831.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,367.0,4.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.0,142.2895,6396.855689749999,6.23767313430071,583.8991836734695,0.35028141762577325,0.9536941109388171,0.17808198229979663,1499.0,602.499561548233,Mango
589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,1.0,0.0,0.0,315.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3971.0,109.0,0.0,0.0,28.0,89.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,380.0,349.0,30.0,0.0,0.0,0.0,20.0,2251.0,132.1399,5270.5881279899995,6.816233459374342,816.0033673469386,0.2529055920062665,0.9202035803845376,0.07546958366880012,724.0,310.5929260253906,Orange
1589.0,28.0,0.0,0.0,614.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,1285.0,5.0,0.0,0.0,875.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,531.0,3.0,0.0,0.0,80.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0,151.3665,7411.38237775,6.009035707763096,951.1042857142858,0.36646689368254703,0.9352049119472245,0.21940396238188434,1381.0,563.8721452951431,Mango
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,943.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,38.0,0.0,0.0,756.0,2739.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,17.0,0.0,0.0,68.0,114.0,4162.0,183.3374,4298.9553612400005,5.7567098121147,540.0355102040817,0.40285912427135695,0.9369203396568471,0.2519701937741921,6467.0,307.76449966430664,Pear
676.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,76.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,3482.0,95.0,0.0,0.0,34.0,50.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,0.0,0.0,602.0,377.0,42.0,0.0,0.0,0.0,22.0,2648.0,139.2659,5820.99239719,6.702186534384788,961.6906122448981,0.290498582561649,0.9150993017350143,0.10383950427894141,1541.5,613.5706294775009,Orange
29.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,287.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,36.0,0.0,0.0,1348.0,91.0,84.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,40.0,7236.0,218.0876,3577.80452624,3.258423250887816,402.495,0.7118216013384989,0.9440812616615509,0.565935823122532,1459.0,545.9310202598572,Banana
1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,0.0,0.0,0.0,46.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0,0.0,0.0,0.0,1581.0,255.0,0.0,0.0,0.0,38.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,17.0,2626.0,118.9632,7169.32024576,6.569644222540616,794.3773469387754,0.2913612528585724,0.9432101438151335,0.10244773456435122,8007.5,336.69343161582947,Peach
652.0,3.0,0.0,0.0,332.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,332.0,2.0,0.0,113.0,222.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,40.0,2425.0,195.0,1.0,0.0,40.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,55.0,0.0,0.0,678.0,480.0,2695.0,164.0994,4747.36791964,6.7226865160448455,903.4684693877551,0.2556042941256685,0.9033382988592824,0.13247908528638538,3001.5,949.3940048217773,Limes
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,349.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,2368.0,879.0,0.0,0.0,165.0,543.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,119.0,0.0,0.0,541.0,476.0,51.0,0.0,0.0,0.0,21.0,2391.0,148.0934,4245.4628764399995,6.5976225217086215,860.9354081632653,0.24077337953908148,0.8949657283303374,0.08348628889316409,2212.0,783.5533843040466,Peach
299.0,3.0,0.0,0.0,140.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,324.0,1.0,0.0,162.0,689.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,2860.0,147.0,0.0,0.0,204.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,497.0,758.0,2303.0,166.3874,3603.96892124,6.812221797336512,817.9315306122448,0.23199370663865793,0.883865466989073,0.1060392629224329,1155.0,445.5046138763428,Limes
23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,4.0,0.0,0.0,1983.0,203.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,55.0,0.0,0.0,481.0,119.0,201.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,25.0,5368.0,182.3221,6214.51875159,4.762326003798867,461.3652040816327,0.5587057405249134,0.9629818863145149,0.36836611029245764,950.5,338.63455641269684,Banana
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,2318.0,90.0,0.0,0.0,0.0,34.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0,0.0,0.0,0.0,559.0,125.0,30.0,0.0,0.0,0.0,22.0,2176.0,131.7174,5219.78633724,6.847051829378462,735.3571428571429,0.2595749563288521,0.9274641461131491,0.06923279515541199,717.0,310.9360728263855,Orange
185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,0.0,0.0,0.0,15.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,0.0,0.0,0.0,1901.0,1032.0,0.0,0.0,0.0,5.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,143.0,225.0,0.0,0.0,0.0,8.0,2677.0,134.0916,5923.7878094399985,6.555657298210269,996.2673469387755,0.23573874100008343,0.9132680225754285,0.08845723500081835,1536.0,630.8427082300186,Apple
